chr	from	to
1	210932	1254901
1	1254909	1915094
1	9327413	9681108
1	17301381	19851513
1	20153661	21171068
1	21654277	21875329
1	24859008	28599031
1	28926896	29506826
1	33413502	33988581
1	38956518	43817262
1	44400326	44934973
1	48471345	49610136
1	49751609	50116654
1	50116747	50503563
1	50503719	51732275
1	51968088	52550945
1	52870666	53664578
1	53664584	54036752
1	54036757	54419511
1	54886912	55238510
1	55469166	55708488
1	55708570	56398314
1	56597033	57069541
1	57356171	58570109
1	58570122	59957038
1	60239646	60408498
1	61857732	62250224
1	64202253	64865547
1	68068130	69658697
1	71894789	72562341
1	74443876	74957076
1	86545810	91867220
1	91867277	92950154
1	93208499	93936756
1	94251942	96377907
1	108207526	108487109
1	111494742	111854542
1	112761040	115393255
1	115775642	116215682
1	130621703	131089536
1	134056232	134396611
1	138974915	145620693
1	152568347	153187853
1	153328932	156058698
1	159437997	159947263
1	160612858	161192420
1	166836186	167391498
1	172218357	172757125
1	173018278	173399036
1	175297606	175798787
1	181988199	182736363
1	192804511	193336069
1	205603924	206192584
2	54663	3071388
2	4735568	6012657
2	21033250	21893691
2	27837682	28204608
2	28846713	29359012
2	30555295	30812796
2	37932657	38505504
2	49363148	49732072
2	52655693	53147930
2	53148045	53468248
2	86956935	87482757
2	88458490	89248282
2	99827644	100341338
2	122201212	122748791
2	128824041	130418703
2	132261923	132946003
2	132946064	133837634
2	137276153	137855952
2	147015973	147393893
2	154864492	155913013
2	156056398	157694183
2	158966177	164591790
2	165432661	165900266
2	190255380	191354774
2	191354800	192704791
2	194217779	196257113
2	196764336	198552441
2	200940391	201360775
2	208883548	209197771
2	209197772	209402884
2	216366250	216904976
2	223040220	223549977
3	376189	1926202
3	5120218	5357481
3	14093901	14495901
3	14496120	16103659
3	16463296	16911001
3	16965595	17190735
3	17631420	18110324
3	18110325	18666680
3	18740726	19025405
3	19109389	19295600
3	19295615	19738533
3	23680991	24008871
3	37531660	37983837
3	49438056	49823974
